973.1151730164065,3392.963993135193
797.3656806862421,2780.30126287224
-82.97840671044798,-288.57822579262165
264.84812244156615,923.9450548312996
783.4346425195936,2731.737663823303
-33.14309250321389,-114.85232046620364
-87.95124106708886,-305.91352635987175
240.14230911211598,837.8205895648363
253.40749795452666,884.0630378694799
233.47004361515928,814.5610720424453
130.87679552201553,456.92100918974614
-514.2333351494743,-1791.9329063310674
965.8589073752214,3367.668651110022
151.93237968588346,530.3207755849897
-6.0752661686847205,-20.493877864034935
-14.880634441844677,-51.189391664270545
-810.8247007453233,-2825.850406798197
482.3054382698017,1682.0012578085289
-112.38467501955608,-391.08847711817253
-954.8180496667555,-3327.81122113831
326.69913098953657,1139.5576706295246
-619.5983884878167,-2159.2354822685293
54.90327968090446,192.07733296763297
-208.1201054124873,-724.8221874679308
846.1528491642305,2950.3733321865075
808.4095712043309,2818.800265218297
-869.6809456349138,-3031.02327648331
981.525405186962,3422.2820624817496
925.1329566009385,3225.6979867108716
-576.1604937244281,-2007.8109811233564
-456.6013510282228,-1591.0278096843847
-866.6420740363185,-3020.429770090607
-522.620104865332,-1821.1691855605475
-533.1021777069243,-1857.7096914863382
-385.1258770402703,-1341.8643073623823
786.467940894381,2742.311741957812
-593.1275275431283,-2066.9580610153453
-438.35131277625953,-1527.4081763380407
-655.136779297276,-2283.1223126303044
955.4474236121855,3331.374218712079
-468.41875310167063,-1632.2232733124238
930.5733435639049,3244.6631756637726
-327.90208671643154,-1142.3821742934804
191.3911596433711,667.8740825167916
293.43477927406866,1023.5981405494034
762.9665699938162,2660.385962998443
285.7747155294978,996.8951583358295
831.3562858931514,2898.792512623526
-260.5405170405397,-907.5597424033216
435.5645484805218,1519.0625160030993
-243.58023143140463,-848.4361867698766
119.76221399832707,418.1755779981682
-125.36710265722388,-436.3452198630825
-637.1937102647307,-2220.5727739828517
512.4102582693895,1786.9466603270919
-102.49384793163506,-356.60905388967984
32.05248939785042,112.41947804090658
559.3590501354818,1950.6101487722897
-946.116161864704,-3297.4764402603587
-963.5098306592331,-3358.110769678087
196.25293650843923,684.8222366684191
-589.2311616211863,-2053.375329411456
245.88162005659092,857.827827517276
-901.299708739107,-3141.2462846645276
916.1287896679112,3194.309460782338
-726.5062068433372,-2531.9161370558736
-131.61108278791937,-458.11173459868695
433.7372401472362,1512.6925191532655
296.1517737675067,1033.0695833535285
-348.40328056544115,-1213.849336051128
-888.0327575653253,-3094.997692872724
190.4484032388773,664.5876336907262
-354.2219536075497,-1234.1332302759183
-295.10599502597177,-1028.0549986605376
-669.2208065111254,-2332.2192314977833
398.92896928924665,1391.350886942314
812.3025546990689,2832.371205680954
862.5965960752415,3007.696233918292
-768.8208828801002,-2679.4250977200295
774.5446048404729,2700.7469924738884
-953.486589180008,-3323.1697498815083
699.5684983737419,2439.3802853308644
-475.1093698411588,-1655.5467632662796
378.9910750225929,1321.8473875287589
110.65035753603979,386.41164637063474
842.9988705509402,2939.3785627405773
-216.39375752652825,-753.6641387374775
-321.2629036203849,-1119.2379820206618
722.2246563348504,2518.359651983288
-541.4698917033459,-1886.8795424778637
728.078383094745,2538.765743468281
-402.62965363286617,-1402.8824725641714
16.54287826998541,58.35297364916914
-586.0534505661465,-2042.2978286735865
138.4666613259692,483.37928138232866
-13.5580800217665,-46.57896695587802
202.09540169153524,705.1890702966919
-158.6585907760758,-552.3993474454004
-512.7676871061475,-1786.8236572520302
-179.13574463923703,-623.7827058123804
961.2637630943962,3351.649978147065
-698.8060885464067,-2435.3535246727743
321.9935184300318,1123.1539052470912
351.5413205064767,1226.157543285578
-290.3046501852899,-1011.3175105459208
-384.51712378350453,-1339.7421935092968
-794.80990312329,-2770.0228222877895
-770.82029148496,-2686.3950361165707
188.78015926589137,658.7721352008973
-75.46782309064827,-262.3963312939999
-488.7473042655317,-1703.0886026696435
82.98635915495083,289.97494801415866
608.0592010779997,2120.3788749579066
-932.0289661604224,-3248.368476035233
432.29695120277097,1507.6716718928596
84.74264092189264,296.0973462537178
-7.635057386973699,-25.931310050990316
-789.1808633065551,-2750.3999894866515
587.9662644447237,2050.3348978543067
-899.8365934388102,-3136.1458647276927
459.0146568310565,1600.8095937130631
-369.85011853393917,-1288.613013209312
976.9024575410913,3406.1664669882443
367.1837566316776,1280.6870756180283
-807.406259244416,-2813.9337197260343
837.2063537987499,2919.185849342442
850.1622897589402,2964.3502420996656
155.48396959517345,542.7016180087746
964.4629552517424,3362.802362007574
123.86411379981246,432.47480070614625
-794.9247464048854,-2770.4231659674306
-685.1836028544155,-2387.865539550493
-697.1553169017621,-2429.598934719543
808.3353885753816,2818.54166457378
-367.9875154856571,-1282.1199789830007
755.4294530381089,2634.111573290848
401.8679208775211,1401.5960721790386
-280.520367395074,-977.2095007392281
-128.35368243002506,-446.75643695106737
495.3854232790022,1727.598085550602
824.731478832055,2875.6984352085437
-519.5642985518381,-1810.5166447517076
-839.1928052599433,-2924.7416191361626
-310.35420956245116,-1081.2102745347047
-278.0169555087084,-968.4826069033576
144.7672035282501,505.34297149947986
-937.3271511589005,-3266.8379489399276
0.6965957490434675,3.112832781165528
-934.9807666061715,-3258.6584523891142
-570.3679999187566,-1987.6183477167856
0.9342992626899331,3.941467229737107
170.6864787127197,595.6975647925408
588.6016780909233,2052.5499498249587
-250.1324804644862,-871.277326899199
-26.986471521048202,-93.39033972237404
662.1836753038872,2309.0567921093507
-404.6365039306603,-1409.8783527022817
-584.0838001633726,-2035.4316273695172
-302.1363849180432,-1052.5629378242986
-113.67731561966116,-395.5946222501388
341.9272779716189,1192.6429910090635
502.7145127007868,1753.147291274943
436.2178662029812,1521.3399815835926
-496.27676909416095,-1729.3363170622451
494.8375084459458,1725.6880544425671
592.2363449789032,2065.2203985964566
-937.8599321240213,-3268.6952233843385
254.94363606520733,889.4180153233127
334.49472490324774,1166.7331110127218
-837.3870575243865,-2918.4467825300117
-555.9267586815986,-1937.2761807640527
-797.0292482479962,-2777.759459392515
412.7006432742928,1439.358942454185
-96.422470755203,-335.4442330526376
622.1940414990713,2169.6529286657624
438.00625129782065,1527.574292024203
-69.40165037919985,-241.24965322189067
-49.252502725104705,-171.009724499715
454.60068688586875,1585.4224944841387
174.50915276202068,609.023406528404
672.5098389375655,2345.0537985363535
133.49173563160662,466.0366904117807
601.8419836425205,2098.7056549778263
36.87533292923172,129.23191059130178
269.49180119761036,940.1329189748698
360.8253625852469,1258.5217139721708
-384.3664467496433,-1339.2169333692564
417.459197556778,1455.9472626829283
-602.1609897156588,-2098.448710148787
-480.95605571111105,-1675.9283102089332
-345.5812135012444,-1204.011610265338
-302.0069784378438,-1052.1118268343237
839.9577668543095,2928.777275254123
-521.3710372413476,-1816.8149358233377
543.0572839917829,1893.7821919953556
872.4567285834744,3042.0686558419916
-712.5006162952976,-2483.092648405408
157.73158240011776,550.5367962468105
-789.7421742999243,-2752.3567196095364
-810.294465211512,-2824.0020057273314
-263.7913943655583,-918.8923007583363
998.3397172590014,3480.896754364879
106.79565149438372,372.9741411094217
96.0690517345422,335.58121434661416
417.10758523385334,1454.7215421252129
-607.1943236539146,-2115.9949122575467
844.1312113578722,2943.3259027935424
330.5845749126654,1153.1023281455518
-997.8371764075895,-3477.775896956857
604.4771497572233,2107.8918440536804
-315.41074125671594,-1098.8373440209118
-195.32613716762512,-680.2224141663413
-62.02469553064475,-215.53358861982758
921.5542592886004,3213.2226478800612
-91.04797801279244,-316.70875135259445
215.76405004634034,752.8379784615424
692.7860609602801,2415.7367085075366
-921.6958379114682,-3212.3471909593786
971.7119034451246,3388.0721954097044
-322.0347777092678,-1121.9287350945076
174.6874591686494,609.6449826619119
-375.4093264713789,-1307.9924120792268
-307.3152083935678,-1070.6163164599773
-790.2722937462681,-2754.204715999491
385.3373137562112,1343.9703757541524
714.9235709899547,2492.908068470982
-682.0917469885046,-2377.0873300019275
17.71688394197497,62.44555742172475
-550.5145445975153,-1918.4092024669383
-155.6164315987512,-541.7943805532468
-316.6570311195071,-1103.1819104826018
703.6427007455954,2453.5829547991457
434.75004808163294,1516.2231676125725
-581.7957429223795,-2027.455459827415
-616.4053389705878,-2148.1045116514692
-347.81864401765426,-1211.8112930455427
-69.32418612493916,-240.9796128315379
-142.00925488558312,-494.3597625311428
561.5723896662375,1958.3258503765041
-658.4279719975802,-2294.595410383565
-900.0993461172122,-3137.0618205646024
-436.7727733185749,-1521.905387788552
-18.830085440733455,-64.95717784639683
-84.07805940162018,-292.411615074048
276.939522509987,966.0956754698148
353.31426088498665,1232.3380134450636
-481.90039546516084,-1679.2202785915508
574.1661846814311,2002.227819799469
353.9373580302515,1234.5101300934568
-623.052149397392,-2171.2752927993088
513.8950553501231,1792.1226629505295
-242.18731425830504,-843.5804775044514
587.2258490367506,2047.7538097421127
-713.3705131661147,-2486.125108897076
-374.69884651450354,-1305.5156789495593
274.14843470867777,956.3659433944507
-973.0065621239836,-3391.2163755642073
-387.74206393335976,-1350.9843348716922
-324.65613883018204,-1131.0667999620146
789.0336931112747,2751.2559541859036
-187.6603048235006,-653.4993226147232
-652.552729421942,-2274.11431476489
285.5914633014695,996.2563410689227
450.0226478897521,1569.463450543676
-272.809670070822,-950.3300098668856
5.490071066343489,19.822887737273405
158.02397744582458,551.5560853761444
-972.6596657027944,-3390.007094639942
-13.834893788173986,-47.54393974557452
345.16708585778906,1203.9369613002527
-649.845847618675,-2264.678124798701
-542.6195913588141,-1890.887395476826
-251.32731608127722,-875.4425238593325
-551.475929999661,-1921.7605919788184
-474.0949411020381,-1652.010464681705
406.7458714710333,1418.6006079480221
-205.47566787772587,-715.6036782217525
-262.811396622437,-915.4760286258154
827.733385039526,2886.1630802477875
195.89788004612137,683.5845098407791
-100.37198205398704,-349.2122294401988
498.15661739126676,1737.2584682259562
210.7563858064873,735.3812609214147
961.6328954717735,3352.9367736146023
29.055557743748068,101.97217429470577
667.4600681556474,2327.4502975905866
-708.4549610368863,-2468.989494174586
-687.2587065313238,-2395.0993509681953
-122.74720880277926,-427.2122698864885
-482.37132703793327,-1680.8619460542354
-505.20397424240593,-1760.4565542090272
-305.58615306340766,-1064.5888295790392
-569.6003639289593,-1984.942368656352
753.6063225841881,2627.7561405284796
-724.8578729983839,-2526.1700452723667
104.13649695209642,363.7043283750082
-975.8328063906318,-3401.068663077743
-799.8769481417121,-2787.6865412220086
-881.9248503126531,-3073.7055281899093
-365.1168627490748,-1272.1128835432748
372.31872931047747,1298.5875903763247
-891.2175883516355,-3106.100012993802
298.86211599397643,1042.517836355002
498.24529917844643,1737.5676129360645
-47.43679208369201,-164.68015720375035
978.2326290100466,3410.8034447290224
-794.041503189293,-2767.344180117876
163.883456174324,571.9822282236935
701.0020829966659,2444.3777613263774
-948.013209501551,-3304.089548322407
-802.4054614057256,-2796.50093846036
-651.7053169805088,-2271.160234994054
-896.2882818597989,-3123.776450563259
797.8734659331835,2782.071402243078
-466.0074361157526,-1623.8174222995137
-876.1806301663784,-3053.681176759995
-826.2455788289425,-2879.6075877976937
956.3778436450109,3334.617662946508
-699.9184949995531,-2439.2313735684425
910.650915164226,3175.213590262492
395.9311892464941,1380.9006257132787
550.2929288413025,1919.0056499407806
959.6710637590722,3346.097828264126
924.2316160497026,3222.555913549263
662.209704000237,2309.147528144826
-577.0052077751811,-2010.7556543042815
-533.4740898495429,-1859.0061772155066
-786.3147436447541,-2740.408696345613
286.73239020617984,1000.2336122587429
-988.4134221252269,-3444.9246895285414
656.497355606371,2289.2342816438095
182.74144780269785,637.7211870402047
-516.4269610676856,-1799.5798862819522
886.5266234472688,3091.116309337179
991.2417840257503,3456.153359113766
816.0181561152599,2845.323792217796
-795.9340430052566,-2773.941573916325
356.85739308401435,1244.6893722908742
-244.19398935601725,-850.5757468950762
541.1783215817272,1887.2321290339014
-526.7924367051946,-1835.7139343543085
-323.4553637578805,-1126.8808980599713
-172.09480078673892,-599.2379755425719
546.2044095263302,1904.7530716087872
-218.3288669208456,-760.4099300860678
880.1975833757758,3069.0532756479547
26.79043470746069,94.07595539020797
697.1388480437147,2430.9105242803894
21.365278329266403,75.16386025582268
-410.4187723176052,-1430.0353402991718
-483.9437813391188,-1686.343521748168
-807.8994567676183,-2815.653006291918
450.2697479855997,1570.3248414778006
-652.3680280058215,-2273.4704456282943
601.035318780408,2095.8936212685026
-389.58583855895677,-1357.4117332165233
-392.3262176360895,-1366.964694679408
246.1677821684791,858.8253886393181
-686.4282144840432,-2392.204255691375
-155.35812729224222,-540.8939317407564
885.7355233120938,3088.358534265959
-617.4149218126938,-2151.6239174390507
778.3449115182952,2713.9948615527774
843.0953686659063,2939.7149551693497
-359.3303673997,-1251.941160755354
311.83186890746083,1087.7303950114085
-562.9999051084849,-1961.9331692081782
238.74818275632379,832.9606650885447
553.9137468785898,1931.6278216187643
601.6758887720007,2098.1266482591946
813.1005601609234,2835.153052720979
725.4702309834972,2529.6737252084713
-68.44172233685583,-237.90334406627943
-455.8552258798172,-1588.426817417043
496.7279802891844,1732.278239288097
-837.0661951029126,-2917.3282561287538
-840.8820944442355,-2930.6304812326052
345.0216497853248,1203.4299711516426
-181.91533293943655,-633.4723506268759
-599.553439429835,-2089.358789852405
-515.3935508377983,-1795.977418220565
168.53091613282209,588.1832736390178
-897.0023823858428,-3126.2658049970482
-789.3212265668155,-2750.8892958119195
-364.12528216807607,-1268.6562336379131
373.8838167985623,1304.0434853597883
-907.4833751413049,-3162.8025457425892
399.3348278916435,1392.7657100302695
-506.28673312745207,-1764.231051682298
-991.4722844541561,-3455.587883607189
-684.2340706713549,-2384.5554703603434
890.0443542780317,3103.3791190132188
660.6501352586995,2303.7108715118266
400.4973472768413,1396.8182526070689
-446.5312999783582,-1555.9236117245568
-492.0912909654753,-1714.745740305647
593.9596100550191,2071.2277006517966
-614.6128101828616,-2141.8557562974556
-569.0237898507305,-1982.9324314196465
-934.5523128901212,-3257.164862734963
691.0584800186969,2409.714361345177
161.00665849132156,561.953711500747
-458.01936928550276,-1595.9710213292626
-92.21801414353786,-320.78749730437295
-140.53549484680389,-489.22223503595836
-495.8442856175045,-1727.8286796626207
-19.63478094337836,-67.76234636861696
470.25614686428275,1639.99742796889
227.60751534761857,794.1242985017983
-30.949155344040378,-107.20425552932477
-439.41441789380417,-1531.1141607778013
-456.7338184766419,-1591.4895912095737
-789.0384349746249,-2749.9034843215427
-45.736172691689376,-158.75179800322917
-248.80732189428193,-866.6578241234669
263.7019022707982,919.9493313160025
436.86130858255,1523.5830217187695
-48.116167453182925,-167.04845974179568
517.6644542996112,1805.2627876884449
-586.4328206325742,-2043.6203127251538
-791.4077163465614,-2758.1627991841133
340.3979405375062,1187.3117207137468
485.0643135157716,1691.6186969159799
-278.44529805296986,-969.975809012653
-671.5759159957724,-2340.4291431612633
-573.4928099839984,-1998.5114356042186
345.3865815824629,1204.7021233964658
102.39467956730505,357.63235297162544
-55.175123777440945,-191.65598148815914
331.0618740388852,1154.766192899554
-92.72950052553483,-322.57053883201445
2.6358653006792565,9.873126438167889
-150.98050209223948,-525.6335302935469
141.3400041409102,493.395754435213
92.09166769492572,321.7160535845111
-573.3169797932685,-1997.898491559334
578.1276477288375,2016.0374799827275
-811.070906378919,-2826.7086796369117
340.4130578765514,1187.3644197576584
472.20700173978685,1646.7981080648972
742.9909076453043,2590.750804051531
597.7020056070669,2084.273691546235
-995.0238586225117,-3467.968671158076
-930.3377315404753,-3242.472832150097
-168.89421918866958,-588.0807480917023
-589.4347871343808,-2054.0851679504517
512.9811336064749,1788.936731752172
647.1666850836234,2256.707564201511
620.8943006767843,2165.12203215927
-965.4661382974534,-3364.930458104923
279.1634871878757,973.8484163369347
-937.6997557963768,-3268.13684870617
133.81577834404743,467.1663033073494
-357.93568091025963,-1247.079283653165
767.1052213670771,2674.813301685631
-368.127055785107,-1282.606416466883
-794.3810478342585,-2768.5278327502256
-879.1573857251143,-3064.058146637749
502.76755939387135,1753.3322120470357
476.89512686641456,1663.1409122563214
-629.3518562319382,-2193.236070824537
526.8242379543324,1837.1937935088029
-466.83489479147113,-1626.7019432430684
-83.13246965040946,-289.1152892013274
-552.3874388139457,-1924.9381117054147
-527.1876299899203,-1837.0915781448623
-848.3338474734533,-2956.6072922924586
-50.012409775861215,-173.6587604786522
384.4767726983796,1340.9705296265513
-966.6861375554731,-3369.1833755183798
-750.1356819073648,-2614.288487129074
-177.3798367301605,-617.6616108413396
264.84448196184053,923.9323641189761
958.0399318991858,3340.411702600562
197.0973337716614,687.7658055280116
-51.2149973670422,-177.8509808215091
-56.279033521962106,-195.5042108575599
-663.321277408415,-2311.6534730457347
-672.8341636323773,-2344.8153944224678
336.0690886983193,1172.2213432023414
904.7090099089605,3154.5001085426366
-709.8405456001315,-2473.8196419620585
-926.587961753927,-3229.4011346741895
462.3303213082172,1612.3680000804454
936.3696174897298,3264.868986569198
-971.8504642529557,-3387.186218385804
-295.563570938205,-1029.6501082905825
265.13324747286606,924.9390006904111
504.3243931897746,1758.7593346595543
196.40164614924902,685.340638476282
-167.9913845412566,-584.9334665108206
791.2475914335214,2758.9736037372554
745.4491530224022,2599.320247436094
924.927558550811,3224.981969108127
-956.7782397502405,-3334.6444437693385
747.793435678024,2607.4924167735917
139.3394672108618,486.42188269706435
-432.3584175391262,-1506.516943541394
-851.5664987640052,-2967.8763146913225
-339.5626659212443,-1183.0309534014575
1.6898389307493744,6.57527851259232
415.401314628529,1448.7734827950524
-511.00949055653854,-1780.6945840800934
-381.70303852983034,-1329.9322923149887
-925.9410657076503,-3227.1460550568695
563.1442534804908,1963.805367632991
-567.3813907724387,-1977.2070282327215
80.7334709625959,282.12137977560934
653.6567089726943,2279.331787478812
136.8078292864882,477.59659289269786
-700.7727596212619,-2442.2093400397193
369.8782698111372,1290.0801485616246
540.5681426900526,1885.1050454175236
-217.30193102540647,-756.8300315545671
309.60080386556206,1079.9529022753495
910.3144813596234,3174.0407820196474
598.7359274765224,2087.877943183157
295.04758225579394,1029.2203717436978
936.4900836050147,3265.2889314470813
335.7304539489942,1171.0408624661939
-400.11182917502515,-1394.1053365041378
490.74716614383055,1711.4291211773934
-328.41786544080185,-1144.1801789266353
-560.2570228076868,-1952.3714815075962
-583.5551325439872,-2033.5886920483392
129.37555573189024,451.68768728136945
746.2235141328126,2602.019670266985
333.20771756448175,1162.2466034297836
166.83663075281265,582.2769948043049
-515.910462213481,-1797.7793712761948
388.6886688230868,1355.6531995172807
9.385551991397278,33.402534242010915
-566.2041524764862,-1973.103175533031
394.66911502411995,1376.5010349740824
-384.50566657951344,-1339.7022536961838
989.8397098250823,3451.265728450237
-432.8416015973953,-1508.20132316852
999.543849738569,3485.0943601886515
-824.001185545078,-2871.783632810142
-721.9853643563174,-2516.1564801461227
-648.2440036292212,-2259.0940966514654
688.4030795521564,2400.457635318817
174.47318284130074,608.8980153847743
412.63463775032733,1439.1288471976413
194.16751421875642,677.5524545665849
-259.18351244380824,-902.8292243791157
711.6524162592461,2481.504823079732
204.04335897791748,711.9796493970204
-487.9104723453056,-1700.1714065957353
-193.11144791603544,-672.5020074352997
-545.2609226484042,-1900.095076352337
378.99281889771055,1321.8534666774192
890.7998203650002,3106.0126737923906
-826.6242396323431,-2880.9275993583483
-340.27132721363887,-1185.5013466667451
-959.037663805264,-3342.5207960251505
-720.2601244308509,-2510.1422937659463
854.0429207923698,2977.8781218822014
-394.28488448975816,-1373.792607331297
5.00830346338762,18.14344587336924
893.2719696040351,3114.6305860396665
945.644115366154,3297.199886166413
-450.41579070171304,-1569.4649463861717
-259.99143400831474,-905.6456389529853
-626.1140135825597,-2181.9489513488033
981.4833866261977,3422.135585778925
-955.5663503153855,-3330.4197971994345
807.7584020412069,2816.530289515647
264.3426401058973,922.182943409158
-699.2449128425106,-2436.8832661689926
333.93566603509703,1164.7842317983484
446.48815328949513,1557.1422023671803
892.9058045539439,3113.3541346750485
859.7972190079868,2997.937605461842
900.8815172295504,3141.1574690622124
173.79236698293994,606.5246913025286
-598.398851130894,-2085.3338950422967
323.26563010117843,1127.5884865327082
410.7122313549942,1432.4273385035099
-228.90709135590214,-797.2856204666749
528.9148285867088,1844.4815924532672
751.1488944795815,2619.189546155821
879.3304965545187,3066.0306109890525
488.50771904994895,1703.6224086081222
-52.79654188464747,-183.36424500988107
-276.30343568522653,-962.5092767986998
-104.50549371063153,-363.6216510752615
-373.36322698092283,-1300.859709255497
104.20706155866196,363.95031659349564
293.5963078208981,1024.1612290636508
-775.8416680226165,-2703.8995547268414
-900.5544324817924,-3138.6482516315286
417.41827117903836,1455.8045933301278
-925.0596408595859,-3224.073408036517
-660.6754579283652,-2302.4301463382812
178.47440150017496,622.8462636296099
768.960590151315,2681.281117267484
170.57891328150663,595.3225916993321
425.5666053883258,1484.209686383704
-220.18781880149322,-766.8902363420054
743.5767208665002,2592.7929489406197
886.590635906259,3091.339456769219
-740.9934560802496,-2582.4186878957507
844.8640647077411,2945.8806295711856
878.2645686531832,3062.314786324997
482.11033138189714,1681.3211151972937
918.7856038551549,3203.5711150390703
-970.2522174609458,-3381.614730068857
658.0186796927417,2294.5376174088974
170.00120023704926,593.3086840263537
193.5882852594707,675.5332624145149
-307.03065189410154,-1069.624352502838
-718.9837851443317,-2505.6929750131408
-106.06063370349773,-369.0428690903931
260.01573196301297,907.0993416230632
859.2143067238119,2995.9055732392085
-651.752410799566,-2271.3244040472873
369.4363492113039,1288.5396133506056
-786.4869526120588,-2741.009016805637
887.8274007922125,3095.650819161653
532.1501173975823,1855.7598092479723
63.04034130403147,220.44312978585373
966.320571481561,3369.278012184722
-385.22604657470106,-1342.2134983594078
-315.38214680187355,-1098.7376637513312
130.4366432396132,455.38663833329167
-558.9768794780949,-1947.908901860639
675.5414878193362,2355.622126538206
153.5459928331154,535.9458310162403
-276.7693658544241,-964.1335093685226
-376.5832601070796,-1312.0847447332794
-500.11902576433374,-1742.7304238144675
690.2697167965498,2406.9647327527728
-628.2358399236239,-2189.345637973753
-541.6225685807727,-1887.4117740725737
277.57822538338723,968.3221936864879
-255.71038655265443,-890.7219075225535
-537.9289027565528,-1874.5356550093431
45.815854037123245,160.39856717341166
-957.2178296330809,-3336.1768541009205
554.0510131825602,1932.1063319544048
295.55293461713836,1030.9820300753445
-537.1347425248211,-1871.7672124415267
-589.9812089405488,-2055.9899943667533
-54.22949168576997,-188.3595080165941
-953.7386152111513,-3324.0483126260738
-429.3713567182808,-1496.104049519927
718.0932489644981,2503.9575658902404
59.51017036326107,208.13695388632812
-261.05538195187796,-909.3545614842467
-334.99141999413723,-1167.0955900995623
-658.6024396128112,-2295.20360449026
-792.3406242143059,-2761.4149160110705
776.440491193873,2707.356052301841
-332.6785957838532,-1159.0330849025122
307.5283618681269,1072.7283694722905
557.9567456322961,1945.7217152741846
-336.71046757270597,-1173.088189958453
481.2002188578406,1678.1484629384324
-130.9909804650846,-455.9500579012849
-90.85823086707398,-316.0472928026199
166.19608079179352,580.0440376401922
127.08915061027915,443.71727902743316
-154.13632937155342,-536.6347441892353
-897.5959856038143,-3128.335105814897
-245.0764131652195,-853.6518762939553
-334.6301561637355,-1165.8362243867819
-298.5917668809517,-1040.2063993469976
-990.1359829321812,-3450.9295365015837
-116.50020742694016,-405.4352230903134
-743.7132374643595,-2591.8998458007577
306.3564865169717,1068.6432119981635
-595.7329601141239,-2076.040598957836
-668.4974796601568,-2329.697714095307
944.3770884542205,3292.7830303514124
-115.39661608243534,-401.5881036633696
206.43460028546087,720.3155165951166
-519.3137238122581,-1809.6431412095317
992.9069950983799,3461.9582849129524
243.71281007773064,850.267355930969
-136.99422322581142,-476.8773621651786
-646.2539794841646,-2252.156872481798
-974.288576657285,-3395.685478227296
944.2644998123776,3292.390546345948
567.5795404097632,1979.266777868435
-701.5359218304944,-2444.869723501104
-754.6357798083523,-2629.975828411916
-81.37439707071098,-282.9866481884985
-685.4358248088374,-2388.7447852836076
58.63875038213587,205.09918383212568
-780.6149227784997,-2720.5391208058504
-856.3430395791081,-2984.527335972771
422.6702686491831,1474.1130565110523
-976.5270279718694,-3403.4887195099373
-125.09874831102309,-435.4097366122265
962.3533807085919,3355.4483851501514
56.82936013448398,198.79164942881118
117.25003229405979,409.4181125770925
-797.3172498456706,-2778.763432962008
327.5859790790871,1142.6492230696979
-850.2567307238422,-2963.3104633033145
588.8575035223857,2053.4417572790367
-477.67470312640376,-1664.4895150986436
240.43027252787692,838.824430032179
330.02269422140967,1151.1436120558342
-19.348227081497043,-66.7634196060987
536.2205831371693,1869.9494528161724
279.3340790555869,974.443099587776
-265.2518193524776,-923.983342262737
-384.9937096468277,-1341.4035718288415
-587.9366159358674,-2048.8625431524342
-681.481721620524,-2374.960781569147
232.22559516286856,810.2229247377599
-408.8713396094248,-1424.640989878455
765.040911847093,2667.617118698966
-72.76678233159919,-252.98050320795477
-382.0866969718521,-1331.2697256438764
-882.0862285327499,-3074.2680926651665
812.6419214240705,2833.5542380843094
-849.9895585360682,-2962.3791010567343
768.1428007819982,2678.4303035260455
-959.0384606935829,-3342.5235739778304
-438.8182730489558,-1529.03599984866
962.6618526322713,3356.523718276098
-251.18055160811093,-874.9309029058749
371.63985087388824,1296.2210201463745
611.4888963662538,2132.334792732761
-33.93919890731718,-117.6275473909077
-364.11316448315677,-1268.6139913882846
-199.819879084999,-695.8875984903066
416.73596661263105,1453.426079611632
818.9498682481701,2855.543740713121
-699.6156034211418,-2438.1754935261006
767.6729771495591,2676.792498343363
-173.16288914474478,-602.9613315585804
499.63863140433455,1742.4247690755103
955.6264877041542,3331.9984361366814
411.9064429499267,1436.5903601234447
-797.1901002720679,-2778.320189548429
-73.73608492166682,-256.35949203693053
-986.2070412354775,-3437.233245746875
196.08255141463587,684.2282742314206
545.2866510264853,1901.553765478328
-768.9600187824483,-2679.910125475615
-867.7972770253923,-3024.4568077105178
954.5966642381084,3328.408471534046
736.7967082369557,2569.1578249140275
488.4612266778395,1703.4603361989487
236.80825174305528,826.1980655762907
466.6142336324808,1627.3017184428284
-940.4659664284303,-3277.7798589695085
736.6433054358563,2568.623062749395
-908.3811651591365,-3165.93224174475
-716.2684817866234,-2496.2274275081695
-844.6789148546175,-2943.8661971831966
-227.1592308825683,-791.1925788566332
-589.916344479271,-2055.763876854739
-468.35260844255447,-1631.992693030745
525.8540435210043,1833.8116957142213
-518.3996925653357,-1806.4568282827604
375.34099019726636,1309.1231918276708
593.3576758314543,2069.12935794845
110.39681544997302,385.527798658606
-461.0440246345977,-1606.5149698762075
-891.4175160903018,-3106.796961090792
797.9619678635515,2782.3799199723408
-519.3197779853715,-1809.6642460570051
2.695295431051477,10.08029987264545
-236.10617878849393,-822.3816392566899
-519.260390804216,-1809.4572223434968
925.6929565757587,3227.6501466230948
-933.772532386088,-3254.446547897903
-588.0246598201509,-2049.1694641330464
548.1514184638133,1911.5403447648534
563.4626486019579,1964.9152930264254
807.6939838897501,2816.305727839669
-921.014359589201,-3209.971557527955
-960.9902150068903,-3349.3273895140196
-57.688542452833076,-200.4177589905761
-91.3115639736451,-317.6276120121268
494.77083257643903,1725.4556223614666
-552.6647656301716,-1925.9048729867782
863.265803229641,3010.0290900585287
-203.26724783440682,-707.9051259507422
-618.992833971645,-2157.124519225155
-282.3417718961758,-983.558916830069
391.08430305845513,1364.0043804617746
-270.9431186733375,-943.8232116952546
-654.0466297646954,-2279.3220513597284
-597.8819304690219,-2083.5319096150106
186.15791821951052,649.6310029132137
-423.3752731559513,-1475.2017022216462
808.5589070628489,2819.3208500210912
386.2217376079109,1347.0534773011775
-92.6982190207857,-322.46149150645897
-786.6044276111281,-2741.418534652393
955.0188621167729,3329.8802533390704
-107.39794816014592,-373.7047472862687
-648.5502293446136,-2260.1615994953236
-93.88346537104303,-326.593260283456
-976.5180610032259,-3403.4574606572455
-286.2200856896053,-997.0787187139641
